05:32:00,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:37:01,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:42:02,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:47:03,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:52:04,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
05:57:05,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
06:02:06,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
06:07:07,7,0.7142857142857143,0.2857142857142857,2.547972583615259,0.052110172857142874,0.12008314,0.11782224499999999,0.36477121,0.6004157,0.23564448999999998,0.68662878,0.27554903999999997,-0.20097324,4799.4519599846435,0.5714285714285714
06:12:08,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
06:17:09,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
06:22:10,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
06:27:11,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
06:32:11,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
06:37:12,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
06:42:13,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
06:47:14,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
06:52:15,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
06:57:16,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
07:02:17,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
07:07:18,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
07:12:19,8,0.75,0.25,2.947628013708277,0.057368476249999995,0.11576538333333332,0.11782224499999999,0.45894781,0.6945922999999999,0.23564448999999998,0.71845218,0.27554903999999997,-0.20097324,4544.309411168098,0.5
07:17:20,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
07:22:21,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
07:27:22,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
07:32:23,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
07:37:24,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
07:42:25,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
07:47:26,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
07:52:26,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
07:57:27,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:02:28,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:07:29,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:12:30,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:17:31,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:22:32,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:27:33,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:32:34,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:37:35,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:42:36,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:47:37,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:52:38,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
08:57:39,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
09:02:40,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
09:07:41,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
09:12:42,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
09:17:43,9,0.7777777777777778,0.2222222222222222,3.795161176906789,0.07318492555555554,0.12775840285714285,0.11782224499999999,0.65866433,0.89430882,0.23564448999999998,0.78203566,0.27554903999999997,-0.20097324,4291.064292192459,0.4444444444444444
09:22:44,10,0.7,0.3,1.5047146925536288,0.029997101999999998,0.12775840285714285,0.19811259999999997,0.29997102,0.89430882,0.5943377999999999,0.99762898,0.27554903999999997,-0.35869331,4582.052873945237,0.6
09:27:45,10,0.7,0.3,1.5047146925536288,0.029997101999999998,0.12775840285714285,0.19811259999999997,0.29997102,0.89430882,0.5943377999999999,0.99762898,0.27554903999999997,-0.35869331,4582.052873945237,0.6
09:32:46,10,0.7,0.3,1.5047146925536288,0.029997101999999998,0.12775840285714285,0.19811259999999997,0.29997102,0.89430882,0.5943377999999999,0.99762898,0.27554903999999997,-0.35869331,4582.052873945237,0.6
09:37:47,10,0.7,0.3,1.5047146925536288,0.029997101999999998,0.12775840285714285,0.19811259999999997,0.29997102,0.89430882,0.5943377999999999,0.99762898,0.27554903999999997,-0.35869331,4582.052873945237,0.6
