16:20:23,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:25:25,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:30:26,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:35:28,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:40:29,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:45:30,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:50:32,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
16:55:33,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:00:35,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:05:36,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:10:38,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:15:39,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:20:41,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:25:42,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:30:44,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:35:45,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:40:46,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:45:47,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:50:49,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
17:55:51,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
18:00:52,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
18:05:53,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
18:10:55,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
18:15:57,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
18:20:58,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
18:26:00,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
18:31:01,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
18:36:02,5,0.2,0.8,0.07530327256778427,-0.033551865740000006,0.013661588800000003,0.045355229375,-0.1677593287,0.013661588800000003,0.1814209175,0.0498280947,0.013661588800000003,-0.0526653578,446.1052638530731,0.0
18:41:04,6,0.3333333333333333,0.6666666666666666,0.3562675141911351,-0.01946442303333333,0.03231718965,0.045355229375,-0.1167865382,0.0646343793,0.1814209175,0.0597475282,0.050972790500000004,-0.0526653578,473.82324429353076,0.0
18:46:06,6,0.3333333333333333,0.6666666666666666,0.3562675141911351,-0.01946442303333333,0.03231718965,0.045355229375,-0.1167865382,0.0646343793,0.1814209175,0.0597475282,0.050972790500000004,-0.0526653578,473.82324429353076,0.0
18:51:08,6,0.3333333333333333,0.6666666666666666,0.3562675141911351,-0.01946442303333333,0.03231718965,0.045355229375,-0.1167865382,0.0646343793,0.1814209175,0.0597475282,0.050972790500000004,-0.0526653578,473.82324429353076,0.0
18:56:09,6,0.3333333333333333,0.6666666666666666,0.3562675141911351,-0.01946442303333333,0.03231718965,0.045355229375,-0.1167865382,0.0646343793,0.1814209175,0.0597475282,0.050972790500000004,-0.0526653578,473.82324429353076,0.0
19:01:11,6,0.3333333333333333,0.6666666666666666,0.3562675141911351,-0.01946442303333333,0.03231718965,0.045355229375,-0.1167865382,0.0646343793,0.1814209175,0.0597475282,0.050972790500000004,-0.0526653578,473.82324429353076,0.0
19:06:12,6,0.3333333333333333,0.6666666666666666,0.3562675141911351,-0.01946442303333333,0.03231718965,0.045355229375,-0.1167865382,0.0646343793,0.1814209175,0.0597475282,0.050972790500000004,-0.0526653578,473.82324429353076,0.0
19:11:14,6,0.3333333333333333,0.6666666666666666,0.3562675141911351,-0.01946442303333333,0.03231718965,0.045355229375,-0.1167865382,0.0646343793,0.1814209175,0.0597475282,0.050972790500000004,-0.0526653578,473.82324429353076,0.0
19:16:15,6,0.3333333333333333,0.6666666666666666,0.3562675141911351,-0.01946442303333333,0.03231718965,0.045355229375,-0.1167865382,0.0646343793,0.1814209175,0.0597475282,0.050972790500000004,-0.0526653578,473.82324429353076,0.0
19:21:17,6,0.3333333333333333,0.6666666666666666,0.3562675141911351,-0.01946442303333333,0.03231718965,0.045355229375,-0.1167865382,0.0646343793,0.1814209175,0.0597475282,0.050972790500000004,-0.0526653578,473.82324429353076,0.0
19:26:18,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
19:31:20,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
19:36:21,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
19:41:22,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
19:46:24,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
19:51:25,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
19:56:27,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:01:28,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:06:30,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:11:32,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:16:33,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:21:35,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:26:36,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:31:38,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:36:39,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:41:41,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:46:43,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:51:44,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
20:56:46,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
21:01:47,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
21:06:49,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
21:11:50,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
21:16:52,7,0.42857142857142855,0.5714285714285714,0.38561158307448207,-0.015923272899999997,0.023319335733333335,0.045355229375,-0.1114629103,0.0699580072,0.1814209175,0.0697449363,0.050972790500000004,-0.0526653578,456.96552876063754,0.0
21:21:54,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
21:26:56,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
21:31:58,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
21:36:59,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
21:42:01,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
21:47:02,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
21:52:04,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
21:57:05,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:02:07,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:07:08,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:12:10,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:17:11,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:22:13,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:27:14,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:32:16,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:37:17,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:42:19,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:47:21,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:52:22,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
22:57:24,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
23:02:26,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
23:07:27,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
23:12:29,8,0.5,0.5,0.477620676237623,-0.011846317024999999,0.021662595325000002,0.045355229375,-0.09477053619999999,0.08665038130000001,0.1814209175,0.0796646682,0.050972790500000004,-0.0526653578,424.81124126911163,0.0
