trade_count,generated_at
22:42:00,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
22:47:01,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
22:52:03,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
22:57:05,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:02:06,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:07:08,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:12:09,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:17:11,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:22:13,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:27:14,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:32:16,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:37:18,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:42:19,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:47:20,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:52:22,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
23:57:23,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
00:02:25,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
00:07:28,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
00:12:29,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
00:17:31,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
00:22:32,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
00:27:34,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
00:32:36,10,0.3,0.7,0.2123716355671395,-0.09458661399999999,0.08501265666666667,0.17155773,-0.94586614,0.25503797,1.20090411,0.28946615000000003,0.1882756,-0.4001356,65.39946582317353,0.0
00:37:38,11,0.36363636363636365,0.6363636363636364,0.2325466352180275,-0.08378526363636364,0.06981655249999999,0.17155773,-0.9216379,0.27926620999999996,1.20090411,0.3232379,0.1882756,-0.4001356,60.33318565108559,0.0
00:42:40,11,0.36363636363636365,0.6363636363636364,0.2325466352180275,-0.08378526363636364,0.06981655249999999,0.17155773,-0.9216379,0.27926620999999996,1.20090411,0.3232379,0.1882756,-0.4001356,60.33318565108559,0.0
00:47:42,11,0.36363636363636365,0.6363636363636364,0.2325466352180275,-0.08378526363636364,0.06981655249999999,0.17155773,-0.9216379,0.27926620999999996,1.20090411,0.3232379,0.1882756,-0.4001356,60.33318565108559,0.0
00:52:43,11,0.36363636363636365,0.6363636363636364,0.2325466352180275,-0.08378526363636364,0.06981655249999999,0.17155773,-0.9216379,0.27926620999999996,1.20090411,0.3232379,0.1882756,-0.4001356,60.33318565108559,0.0
00:57:45,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:02:48,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:07:50,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:12:51,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:17:52,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:22:54,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:27:55,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:32:57,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:37:59,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:43:00,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:48:02,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:53:03,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
01:58:05,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
02:03:07,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
02:08:08,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
02:13:10,12,0.4166666666666667,0.5833333333333334,0.31523498574752984,-0.06852809333333333,0.075713398,0.17155773,-0.82233712,0.37856699,1.20090411,0.35103712000000004,0.1882756,-0.4001356,102.25844546159108,0.0
02:18:11,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
02:23:12,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
02:28:15,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
02:33:16,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
02:38:18,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
02:43:19,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
02:48:20,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
02:53:22,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
02:58:24,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:03:25,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:08:28,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:13:29,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:18:31,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:23:32,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:28:34,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:33:35,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:38:36,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:43:38,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:48:39,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:53:41,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
03:58:42,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:03:44,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:12:52,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:17:57,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:22:58,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:28:00,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:33:02,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:38:03,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:43:05,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:48:06,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:53:09,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
04:58:11,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:03:13,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:08:14,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:13:16,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:18:18,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:23:20,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:28:21,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:33:23,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:38:24,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:43:27,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:48:28,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:53:30,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
05:58:31,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:03:33,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:08:35,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:13:36,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:18:38,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:23:40,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:28:41,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:33:43,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:38:45,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:43:46,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:48:48,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:53:50,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
06:58:51,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:03:53,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:08:55,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:13:56,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:18:58,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:23:59,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:29:01,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:34:03,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:39:04,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:44:06,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:49:07,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:54:09,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
07:59:11,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:04:12,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:09:14,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:14:15,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:19:17,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:24:19,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:29:20,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:34:22,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:39:24,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:44:26,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:49:28,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:54:30,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
08:59:32,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:04:33,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:09:35,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:14:37,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:19:38,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:24:40,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:29:42,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
09:34:43,13,0.38461538461538464,0.6153846153846154,0.2777049820649365,-0.07574087846153847,0.075713398,0.17039980125,-0.98463142,0.37856699,1.36319841,0.37893142,0.1882756,-0.4001356,106.25423194811894,0.0
