14:30:20,9,0.8888888888888888,0.1111111111111111,5.463613915327415,0.05195740333333333,0.071547315,0.10476189,0.46761663,0.57237852,0.10476189,0.98518337,0.09875774999999999,-0.10476189,3344.932804109785,0.3333333333333333
14:35:21,9,0.8888888888888888,0.1111111111111111,5.463613915327415,0.05195740333333333,0.071547315,0.10476189,0.46761663,0.57237852,0.10476189,0.98518337,0.09875774999999999,-0.10476189,3344.932804109785,0.3333333333333333
14:40:22,10,0.9,0.1,6.045691138256478,0.052859614,0.07037311444444444,0.10476189,0.52859614,0.6333580299999999,0.10476189,1.14320386,0.09875774999999999,-0.10476189,3501.618536545754,0.4
14:45:24,10,0.9,0.1,6.045691138256478,0.052859614,0.07037311444444444,0.10476189,0.52859614,0.6333580299999999,0.10476189,1.14320386,0.09875774999999999,-0.10476189,3501.618536545754,0.4
14:50:25,10,0.9,0.1,6.045691138256478,0.052859614,0.07037311444444444,0.10476189,0.52859614,0.6333580299999999,0.10476189,1.14320386,0.09875774999999999,-0.10476189,3501.618536545754,0.4
14:55:27,10,0.9,0.1,6.045691138256478,0.052859614,0.07037311444444444,0.10476189,0.52859614,0.6333580299999999,0.10476189,1.14320386,0.09875774999999999,-0.10476189,3501.618536545754,0.4
15:00:28,10,0.9,0.1,6.045691138256478,0.052859614,0.07037311444444444,0.10476189,0.52859614,0.6333580299999999,0.10476189,1.14320386,0.09875774999999999,-0.10476189,3501.618536545754,0.4
15:05:29,10,0.9,0.1,6.045691138256478,0.052859614,0.07037311444444444,0.10476189,0.52859614,0.6333580299999999,0.10476189,1.14320386,0.09875774999999999,-0.10476189,3501.618536545754,0.4
15:10:30,10,0.9,0.1,6.045691138256478,0.052859614,0.07037311444444444,0.10476189,0.52859614,0.6333580299999999,0.10476189,1.14320386,0.09875774999999999,-0.10476189,3501.618536545754,0.4
15:15:31,10,0.9,0.1,6.045691138256478,0.052859614,0.07037311444444444,0.10476189,0.52859614,0.6333580299999999,0.10476189,1.14320386,0.09875774999999999,-0.10476189,3501.618536545754,0.4
15:20:32,10,0.9,0.1,6.045691138256478,0.052859614,0.07037311444444444,0.10476189,0.52859614,0.6333580299999999,0.10476189,1.14320386,0.09875774999999999,-0.10476189,3501.618536545754,0.4
15:25:34,11,0.9090909090909091,0.09090909090909091,6.498884661206475,0.052370322727272725,0.068083544,0.10476189,0.5760735499999999,0.68083544,0.10476189,1.22292645,0.09875774999999999,-0.10476189,3329.7464534820215,0.36363636363636365
15:30:35,11,0.9090909090909091,0.09090909090909091,6.498884661206475,0.052370322727272725,0.068083544,0.10476189,0.5760735499999999,0.68083544,0.10476189,1.22292645,0.09875774999999999,-0.10476189,3329.7464534820215,0.36363636363636365
15:35:36,11,0.9090909090909091,0.09090909090909091,6.498884661206475,0.052370322727272725,0.068083544,0.10476189,0.5760735499999999,0.68083544,0.10476189,1.22292645,0.09875774999999999,-0.10476189,3329.7464534820215,0.36363636363636365
15:40:37,11,0.9090909090909091,0.09090909090909091,6.498884661206475,0.052370322727272725,0.068083544,0.10476189,0.5760735499999999,0.68083544,0.10476189,1.22292645,0.09875774999999999,-0.10476189,3329.7464534820215,0.36363636363636365
15:45:38,11,0.9090909090909091,0.09090909090909091,6.498884661206475,0.052370322727272725,0.068083544,0.10476189,0.5760735499999999,0.68083544,0.10476189,1.22292645,0.09875774999999999,-0.10476189,3329.7464534820215,0.36363636363636365
15:50:40,11,0.9090909090909091,0.09090909090909091,6.498884661206475,0.052370322727272725,0.068083544,0.10476189,0.5760735499999999,0.68083544,0.10476189,1.22292645,0.09875774999999999,-0.10476189,3329.7464534820215,0.36363636363636365
15:55:41,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:00:42,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:05:43,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:10:44,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:15:45,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:20:47,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:25:48,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:30:49,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:35:51,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:40:53,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:45:55,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:50:56,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
16:55:58,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:00:59,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:06:01,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:11:02,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:16:05,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:21:07,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:26:08,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:31:10,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:36:11,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:41:12,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:46:14,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:51:15,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
17:56:17,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:01:18,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:06:20,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:11:21,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:16:23,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:21:24,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:26:26,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:31:27,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:36:28,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:41:29,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:46:31,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:51:32,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
18:56:33,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:01:35,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:06:36,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:11:37,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:16:39,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:21:40,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:26:42,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:31:43,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:36:44,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:41:46,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:46:47,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:51:49,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
19:56:50,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:01:51,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:06:53,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:11:54,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:16:55,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:21:57,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:26:59,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:32:01,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:37:03,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:42:04,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:47:05,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:52:07,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
20:57:08,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:02:09,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:07:11,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:12:13,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:17:14,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:22:15,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:27:17,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:32:18,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:37:20,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:42:21,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:47:23,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:52:24,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
21:57:25,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:02:27,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:07:28,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:12:30,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:17:31,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:22:33,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:27:34,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:32:36,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:37:37,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:42:38,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:47:40,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:52:42,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
22:57:44,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:02:45,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:07:46,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:12:48,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:17:49,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:22:50,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:27:52,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:32:53,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:37:54,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:42:56,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:47:57,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:52:59,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
23:58:01,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
00:03:02,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
00:08:03,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
00:13:04,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
00:18:06,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
00:23:07,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
00:28:09,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
00:33:10,12,0.9166666666666666,0.08333333333333333,7.454800023176367,0.05635142083333333,0.07099808545454546,0.10476189,0.67621705,0.78097894,0.10476189,1.30298295,0.1001435,-0.10476189,3160.318024497827,0.3333333333333333
00:38:11,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
00:43:13,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
00:48:14,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
00:53:16,13,0.8461538461538461,0.15384615384615385,1.0592114488411013,0.0033582961538461548,0.07099808545454546,0.368660545,0.04365784999999997,0.78097894,0.73732109,1.57374215,0.1001435,-0.6325592,5132.630872929647,0.46153846153846156
