close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id
2026-07-28 13:41:32 UTC,BTCUSDT,LONG,63298.75831168832,63055.5,0.0021999999999999997,139.25726828571428,-0.3718527658571428,0.13898968414285715,-0.51084245,-0.003668335996307956,2,15.06730031967163,0.0009643425864866207,0.003514418254350455,final_dca_skipped_low_probability,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.2888125185398125,loss,24566199930
2026-07-28 13:41:54 UTC,BTCUSDT,LONG,63115.86203463204,63246.3,0.0009,56.80427583116883,0.17425713291558442,0.05686297291558442,0.11739416,0.0020666430173128824,0,5.25341534614563,0.0034537746667921408,0.0008842790517764181,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.08297969429708452,win,24566269261
2026-07-28 14:06:07 UTC,BTCUSDT,LONG,63099.55294117647,63234.4,0.0017,107.26924,0.33662386,0.10738386,0.22924,0.002137052523165075,0,1323.5374262332916,0.0023858656964474974,0.002551570235791722,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.11097840092131722,win,24569962295
2026-07-28 14:16:41 UTC,BTCUSDT,LONG,63212.36,63044.2,0.003,189.63708,-0.31509516000000004,0.18938484,-0.50448,-0.002660239231694561,2,11.09534502029419,0.00035024795783608484,0.0023794397171692924,final_dca_skipped_low_probability,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.2764546364033875,loss,24571632281
2026-07-28 14:52:15 UTC,BTCUSDT,SHORT,63309.15542857144,63441.633142,0.0175,1107.9102200000002,-1.2092905500075,1.1090693999925,-2.31835995,-0.0020925521835153753,2,172.59643745422363,0.0002752720445247721,0.002037534232692493,final_dca_skipped_low_probability,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.17246789451044028,loss,24577045487
2026-07-28 15:35:59 UTC,BTCUSDT,SHORT,63540.78636363637,63753.0,0.0044,279.57946000000004,-0.65369367,0.28004633,-0.93374,-0.0033398018581193337,2,828.0815787315369,0.002176340136002923,0.0033161949736936185,final_dca_skipped_low_probability,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,-0.1865017515950555,loss,24583399605
2026-07-28 15:46:44 UTC,BTCUSDT,SHORT,63765.5,63869.0,0.0018,114.7779,-0.07142894999999999,0.11487105,-0.1863,-0.0016231347672330649,1,582.8947005271912,0.0032925327959476064,0.0016043158134101184,smart_exit,False,True,False,False,SIDEWAYS,WEAK_TREND,0.6650870817727323,0.12468899366881274,1.0,3.681570681546087e-89,-0.1903884544411114,loss,24584957339
2026-07-28 16:52:42 UTC,BTCUSDT,LONG,63833.3,63900.0,0.0009,57.44997,0.117509985,0.057479985,0.06003,0.0010449091618324605,0,1966.9733610153198,0.0027877299152636176,0.001060574966357753,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.04666281782924771,win,24594169772
2026-07-28 19:44:22 UTC,BTCUSDT,SHORT,63756.7,63747.5,0.0009,57.381029999999996,0.14949151,0.04590151,0.10359,0.0018053004625396235,0,299.966,,,reconciled_from_exchange,,,,,,,,,,,,win,24618620019
2026-07-28 23:25:55 UTC,BTCUSDT,SHORT,63925.13333333333,63649.525925925926,0.0027,172.59786,0.72557061,0.13778061,0.58779,0.003405546279658392,2,11964.044,,,reconciled_from_exchange,,,,,,,,,,,,win,24649733670
2026-07-29 03:13:00 UTC,BTCUSDT,LONG,63730.700000000004,63966.3,0.0009,57.35763,0.26950365,0.057463650000000005,0.21204,0.003696805464242508,0,3933.6634018421173,0.0037658459737613535,0.00035697081626291996,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.1473770973016178,win,24683647437
2026-07-29 05:00:29 UTC,BTCUSDT,LONG,63707.4,63938.3,0.0009,57.33666,0.25376244,0.04595244,0.20781,0.003624382724769807,0,3516.64,,,reconciled_from_exchange,,,,,,,,,,,,win,24699381096
2026-07-29 08:19:52 UTC,BTCUSDT,SHORT,64418.57901234568,64354.9,0.0081,521.79049,1.03733253,0.5215325900000001,0.5157999400000001,0.0009885192426561857,2,1224.707290649414,0.0012244761302569035,0.0016939365836275522,profit_lock,False,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.10514411208664348,win,24727140178
2026-07-29 09:42:14 UTC,BTCUSDT,LONG,64310.8,64609.6,0.0009,57.87972,0.31533133,0.04641133,0.26892,0.0046461869546017154,0,3539.43,,,reconciled_from_exchange,,,,,,,,,,,,win,24738765585
