close_time,symbol,side,entry_price,exit_price,qty,invested_notional,gross_pnl_usdt,fees_usdt,net_pnl_usdt,net_pnl_pct,dca_count,holding_time_sec,mfe_pct,mae_pct,exit_reason,tp_hit,smart_exit,manual_exit,hard_stop,entry_regime,exit_regime,entry_confidence,entry_risk_score,entry_success_prob,entry_tp_hit_prob,reward,final_outcome,exit_order_id
2026-07-29 08:19:52 UTC,BTCUSDT,SHORT,64418.57901234568,64354.9,0.0081,521.79049,0.9330259399999999,0.417226,0.51579994,0.0009885192426561855,7,6625.454,,,reconciled_from_exchange,,,,,,,,,,,,win,24727140178
2026-07-29 09:42:14 UTC,BTCUSDT,LONG,64310.8,64609.6,0.0009,57.87972,0.31533133,0.04641133,0.26892,0.0046461869546017154,0,3539.43,,,reconciled_from_exchange,,,,,,,,,,,,win,24738765585
2026-07-29 11:19:46 UTC,BTCUSDT,LONG,64536.5,64462.8,0.0009,58.08285,-0.01989026,0.04643974,-0.06633,-0.0011419894168416323,0,5599.844,,,reconciled_from_exchange,,,,,,,,,,,,loss,24752186651
2026-07-29 13:22:00 UTC,BTCUSDT,SHORT,64414.7,64184.9,0.0009,57.973229999999994,0.25311585000000003,0.04629585,0.20682,0.003567508658737835,0,4403.543,,,reconciled_from_exchange,,,,,,,,,,,,win,24769160033
2026-07-29 13:50:52 UTC,BTCUSDT,LONG,64301.4,64252.2,0.0009,57.87126,0.001999290000000001,0.04627929,-0.04428,-0.0007651466375537703,0,1081.732,,,reconciled_from_exchange,,,,,,,,,,,,loss,24773291260
2026-07-29 14:22:50 UTC,BTCUSDT,SHORT,64447.89014084508,64334.0,0.0071,457.58002,1.17436052,0.36574053,0.80861999,0.0017671662980389747,9,1850.417,,,reconciled_from_exchange,,,,,,,,,,,,win,24777811068
2026-07-29 14:36:19 UTC,BTCUSDT,LONG,64273.5,64188.1,0.0009,57.84615,-0.030613829999999995,0.04624617,-0.07686,-0.0013286968968548468,0,165.393,,,reconciled_from_exchange,,,,,,,,,,,,loss,24779792085
2026-07-29 16:43:24 UTC,BTCUSDT,SHORT,64018.99999999999,63907.3,0.0009,57.6171,0.14658346,0.04605346,0.10053,0.001744794514128618,1,3807.633,,,reconciled_from_exchange,,,,,,,,,,,,win,24797810660
2026-07-29 17:56:11 UTC,BTCUSDT,SHORT,63986.71,64131.9,0.003,191.96013,-0.28182768,0.15374232000000002,-0.43557,-0.0022690649355155156,2,883.75,,,reconciled_from_exchange,,,,,,,,,,,,loss,24808511143
2026-07-29 18:02:07 UTC,BTCUSDT,SHORT,64215.399999999994,64382.8,0.0018,115.58771999999999,-0.20872930999999997,0.09259069,-0.30132,-0.002606851316039455,2,69.576,,,reconciled_from_exchange,,,,,,,,,,,,loss,24809303692
2026-07-29 18:27:02 UTC,BTCUSDT,LONG,64169.1,64056.1,0.0009,57.75219,-0.055538939999999995,0.046161060000000004,-0.1017,-0.0017609721813146826,0,84.281,,,reconciled_from_exchange,,,,,,,,,,,,loss,24812705793
2026-07-29 19:22:14 UTC,BTCUSDT,SHORT,64297.33333333333,64303.26666666666,0.0027,173.6028,0.12286864000000002,0.13888863,-0.016019989999999998,-9.227956000709665e-05,3,655.627,,,reconciled_from_exchange,,,,,,,,,,,,loss,24820661345
2026-07-29 19:47:55 UTC,BTCUSDT,SHORT,64001.0,63890.4,0.0009,57.600899999999996,0.1455809,0.046040899999999996,0.09954,0.001728097998468774,0,919.421,,,reconciled_from_exchange,,,,,,,,,,,,win,24824566142
2026-07-29 21:03:58 UTC,BTCUSDT,LONG,63485.0,63370.1,0.0009,57.1365,-0.05774217,0.04566783,-0.10341,-0.001809876348743798,0,445.976,,,reconciled_from_exchange,,,,,,,,,,,,loss,24835979296
2026-07-30 00:37:42 UTC,BTCUSDT,SHORT,63975.829411764695,63953.99999999999,0.0017,108.75890999999999,0.12410228000000001,0.08699228,0.03711,0.00034121342334159105,1,7323.991,,,reconciled_from_exchange,,,,,,,,,,,,win,24866788694
2026-07-30 08:28:06 UTC,BTCUSDT,LONG,63973.2,64031.2,0.0009,57.57588,0.09828158000000001,0.04608158,0.0522,0.0009066296511664261,0,3309.712,,,reconciled_from_exchange,,,,,,,,,,,,win,24933450794
2026-07-30 09:23:08 UTC,BTCUSDT,SHORT,64256.855128205134,64398.8,0.0078,501.20347000000004,-0.7057644000000001,0.4014056,-1.10717,-0.0022090230141463304,8,2959.411,,,reconciled_from_exchange,,,,,,,,,,,,loss,24941178107
2026-07-30 13:48:52 UTC,BTCUSDT,SHORT,64880.1,64991.1,0.0009,58.392089999999996,-0.05314638000000001,0.046753619999999996,-0.0999,-0.0017108481645373545,0,2467.364,,,reconciled_from_exchange,,,,,,,,,,,,loss,24951535959
2026-07-30 16:16:00 UTC,BTCUSDT,LONG,64656.4,64895.799999999996,0.0009,58.19076,0.26209878000000003,0.046638780000000005,0.21546,0.0037026496990243815,0,4607.836,,,reconciled_from_exchange,,,,,,,,,,,,win,25001350040
2026-07-31 07:12:27 UTC,BTCUSDT,SHORT,64339.561290322585,64146.0,0.0031,199.45264,0.79919262,0.19915262000000003,0.60004,0.003008433480750117,0,2398.9887523651123,0.0035283313372036764,0.0014818054050324528,take_profit,True,False,False,False,SIDEWAYS,SIDEWAYS,0.0,0.0,0.5,0.5,0.11608795451195421,win,25401644068
