20:07:02,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:12:03,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:17:04,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:22:05,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:27:05,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:32:06,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:37:07,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:42:08,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:47:08,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:52:09,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
20:57:10,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:02:11,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:07:12,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:12:12,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:17:13,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:22:14,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
