20:07:02,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:12:03,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:17:04,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:22:05,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:27:05,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:32:06,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:37:07,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:42:08,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:47:08,7,0.5714285714285714,0.42857142857142855,0.4699441510580905,-0.09965428571428571,0.1546175,0.4386833333333333,-0.69758,0.61847,1.31605,1.04921033,0.25179,-0.63696,5490.274063587189,0.8571428571428571
20:52:09,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
20:57:10,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:02:11,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:07:12,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:12:12,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:17:13,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:22:14,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:27:15,8,0.625,0.375,0.570609019414156,-0.07063749999999999,0.15019,0.4386833333333333,-0.5651,0.75095,1.31605,1.12701029,0.25179,-0.63696,5581.702058672905,0.75
21:32:15,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
21:37:16,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
21:42:17,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
21:47:18,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
21:52:18,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
21:57:19,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:02:20,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:07:21,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:12:22,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:17:22,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:22:23,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:27:24,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:32:25,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:37:25,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:42:26,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:47:27,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:52:28,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
22:57:28,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:02:29,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:07:30,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:12:31,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:17:32,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:22:32,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:27:33,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:32:34,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:37:35,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:42:35,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:47:36,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:52:37,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
23:57:38,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:02:38,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:07:39,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:12:40,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:17:41,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:22:41,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:27:42,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:32:43,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:37:44,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:42:45,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:47:46,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:52:46,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
00:57:47,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
01:02:48,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
01:07:49,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
01:12:49,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
01:17:50,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
01:22:51,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
01:27:52,9,0.6666666666666666,0.3333333333333333,0.6482960373845978,-0.05142888888888887,0.14219833333333334,0.4386833333333333,-0.46286000000000005,0.85319,1.31605,1.20476045,0.25179,-0.63696,5167.523205677669,0.6666666666666666
01:32:53,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
01:37:53,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
01:42:54,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
01:47:55,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
01:52:56,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
01:57:57,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:02:58,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:07:58,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:12:59,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:18:00,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:23:01,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:28:02,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:33:03,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:38:03,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:43:04,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:48:05,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:53:06,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
02:58:07,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:03:08,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:08:08,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:13:09,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:18:10,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:23:11,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:28:12,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:33:13,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:38:13,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:43:14,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:48:15,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:53:16,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
03:58:17,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:03:18,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:08:19,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:13:19,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:18:20,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:23:21,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:28:22,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:33:23,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:38:24,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:43:25,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:48:26,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
04:53:26,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:02:48,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:09:49,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:14:51,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:19:52,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:24:53,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:29:54,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:34:55,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:39:56,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:44:57,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:49:57,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:54:58,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
05:59:59,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:05:00,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:10:01,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:15:02,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:20:02,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:25:03,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:30:04,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:35:05,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:40:06,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:45:07,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:50:08,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
06:55:09,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:00:09,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:05:10,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:10:11,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:15:12,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
07:20:13,10,0.6,0.4,0.52386803145426,-0.07754453600000003,0.14219833333333334,0.40715884,-0.77544536,0.85319,1.62863536,1.46933867,0.25179,-0.63696,6090.78893737793,0.8
